Date,Team A,Team B,Home/Away,Result
02/11/2025,Merchant Marine,Sarah Lawrence,Home,W
02/11/2025,Sarah Lawrence,Merchant Marine,Road,L
02/11/2025,St. Elizabeth,PSU-Berks,Road,W
02/11/2025,PSU-Berks,St. Elizabeth,Home,L
02/11/2025,Mt. St. Vincent,St. Joseph's NY,Home,W
02/11/2025,St. Joseph's NY,Mt. St. Vincent,Road,L
02/11/2025,Morrisville St.,SUNY Fredonia,Road,W
02/11/2025,SUNY Fredonia,Morrisville St.,Home,L
02/11/2025,Ripon,Cornell IA,Home,W
02/11/2025,Cornell IA,Ripon,Road,L
02/11/2025,Piedmont,Covenant,Road,W
02/11/2025,Covenant,Piedmont,Home,L
02/11/2025,Gordon,Curry,Home,W
02/11/2025,Curry,Gordon,Road,L
02/11/2025,Grinnell,Illinois Col,Road,W
02/11/2025,Illinois Col,Grinnell,Home,L
02/11/2025,Illinois Wesleyan,North Park,Home,W
02/11/2025,North Park,Illinois Wesleyan,Road,L
02/11/2025,Keystone,Cedar Crest,Road,W
02/11/2025,Cedar Crest,Keystone,Home,L
02/11/2025,LaGrange,Agnes Scott,Home,W
02/11/2025,Agnes Scott,LaGrange,Road,L
02/11/2025,NVU-Lyndon,Lesley,Road,W
02/11/2025,Lesley,NVU-Lyndon,Home,L
02/11/2025,Elmhurst,Millikin,Home,W
02/11/2025,Millikin,Elmhurst,Road,L
02/11/2025,Mt. St. Mary,Purchase,Home,W
02/11/2025,Purchase,Mt. St. Mary,Road,L
02/11/2025,Baruch,Medgar Evers,Road,W
02/11/2025,Medgar Evers,Baruch,Home,L
02/11/2025,Puget Sound,Pac Lutheran,Road,W
02/11/2025,Pac Lutheran,Puget Sound,Home,L
02/11/2025,Principia,Greenville,Home,W
02/11/2025,Greenville,Principia,Road,L
02/11/2025,Penn Col Tech,Rosemont,Home,W
02/11/2025,Rosemont,Penn Col Tech,Road,L
02/11/2025,Tufts,Smith,Road,W
02/11/2025,Smith,Tufts,Home,L
02/11/2025,U New England,Wentworth Tech,Road,W
02/11/2025,Wentworth Tech,U New England,Home,L
02/11/2025,Huntingdon,Wesleyan GA,Road,W
02/11/2025,Wesleyan GA,Huntingdon,Home,L
02/11/2025,Yeshiva,Old Westbury,Home,W
02/11/2025,Old Westbury,Yeshiva,Road,L
02/11/2025,Brooklyn Col,York NY,Road,W
02/11/2025,York NY,Brooklyn Col,Home,L
02/12/2025,Coast Guard,Clark MA,Home,W
02/12/2025,Clark MA,Coast Guard,Road,L
02/12/2025,Elizabethtown,Goucher,Road,W
02/12/2025,Goucher,Elizabethtown,Home,L
02/12/2025,Frank & Marsh,Muhlenberg,Home,W
02/12/2025,Muhlenberg,Frank & Marsh,Road,L
02/12/2025,Hanover,Anderson IN,Road,W
02/12/2025,Anderson IN,Hanover,Home,L
02/12/2025,Penn State-Behrend,Hilbert,Home,W
02/12/2025,Hilbert,Penn State-Behrend,Road,L
02/12/2025,Baldwin Wallace,John Carroll,Home,W
02/12/2025,John Carroll,Baldwin Wallace,Road,L
02/12/2025,Ohio Wesleyan,Kenyon,Home,W
02/12/2025,Kenyon,Ohio Wesleyan,Road,L
02/12/2025,John Jay,Lehman,Home,W
02/12/2025,Lehman,John Jay,Road,L
02/12/2025,Arcadia,Misericordia,Road,W
02/12/2025,Misericordia,Arcadia,Home,L
02/12/2025,Smith,Mt. Holyoke,Road,W
02/12/2025,Mt. Holyoke,Smith,Home,L
02/12/2025,Claremont-Mudd-Scripps,Occidental,Road,W
02/12/2025,Occidental,Claremont-Mudd-Scripps,Home,L
02/12/2025,Elms,Regis MA,Road,W
02/12/2025,Regis MA,Elms,Home,L
02/12/2025,Rhode Island College,Western Connecticut,Road,W
02/12/2025,Western Connecticut,Rhode Island College,Home,L
02/12/2025,St. Mary's MN,Augsburg,Home,W
02/12/2025,Augsburg,St. Mary's MN,Road,L
02/12/2025,Transylvania,Franklin,Road,W
02/12/2025,Franklin,Transylvania,Home,L
02/12/2025,UW-Eau Claire,UW-Platteville,Road,W
02/12/2025,UW-Platteville,UW-Eau Claire,Home,L
02/12/2025,St. Mary's IN,Olivet MI,Home,W
02/12/2025,Olivet MI,St. Mary's IN,Road,L
02/12/2025,MA Dartmouth,MA Boston,Home,W
02/12/2025,MA Boston,MA Dartmouth,Road,L
02/12/2025,Gettysburg,Dickinson,Home,W
02/12/2025,Dickinson,Gettysburg,Road,L
02/12/2025,WPI,Emerson,Road,W
02/12/2025,Emerson,WPI,Home,L
02/12/2025,St. Joseph's ME,Emmanuel,Road,W
02/12/2025,Emmanuel,St. Joseph's ME,Home,L
02/12/2025,Wellesley,Wheaton MA,Road,W
02/12/2025,Wheaton MA,Wellesley,Home,L
02/12/2025,Westfield St.,Fitchburg St.,Home,W
02/12/2025,Fitchburg St.,Westfield St.,Road,L
02/12/2025,Wm Paterson,Kean,Road,W
02/12/2025,Kean,Wm Paterson,Home,L
02/12/2025,Hiram,Wooster,Home,W
02/12/2025,Wooster,Hiram,Road,L
02/12/2025,Anna Maria,Albertus Magnus,Home,W
02/12/2025,Albertus Magnus,Anna Maria,Road,L
02/12/2025,Chatham,Bethany WV,Road,W
02/12/2025,Bethany WV,Chatham,Home,L
02/12/2025,Haverford,Bryn Mawr,Road,W
02/12/2025,Bryn Mawr,Haverford,Home,L
02/12/2025,Methodist,Peace,Home,W
02/12/2025,Peace,Methodist,Road,L
02/12/2025,Montclair St.,New Jersey City,Road,W
02/12/2025,New Jersey City,Montclair St.,Home,L
02/12/2025,Centenary NJ,Neumann,Road,W
02/12/2025,Neumann,Centenary NJ,Home,L
02/12/2025,MN Morris,N Central MN,Home,W
02/12/2025,N Central MN,MN Morris,Road,L
02/12/2025,Dean,Mitchell,Home,W
02/12/2025,Mitchell,Dean,Road,L
02/12/2025,Hamline,Carleton,Home,W
02/12/2025,Carleton,Hamline,Road,L
02/12/2025,Caltech,Pomona-Pitzer,Home,W
02/12/2025,Pomona-Pitzer,Caltech,Road,L
02/12/2025,Calvin,Albion,Home,W
02/12/2025,Albion,Calvin,Road,L
02/12/2025,Marietta,Capital,Road,W
02/12/2025,Capital,Marietta,Home,L
02/12/2025,Whittier,Chapman,Home,W
02/12/2025,Chapman,Whittier,Road,L
02/12/2025,TCNJ,Rowan,Road,W
02/12/2025,Rowan,TCNJ,Home,L
02/12/2025,St. Catherine,St. Scholastica,Home,W
02/12/2025,St. Scholastica,St. Catherine,Road,L
02/12/2025,Pitt-Bradford,Alfred St.,Home,W
02/12/2025,Alfred St.,Pitt-Bradford,Road,L
02/12/2025,Bethel,Concordia Moorhead,Road,W
02/12/2025,Concordia Moorhead,Bethel,Home,L
02/12/2025,Allegheny,Washington & Jefferson,Road,W
02/12/2025,Washington & Jefferson,Allegheny,Home,L
02/12/2025,Martin Luther,Crown MN,Home,W
02/12/2025,Crown MN,Martin Luther,Road,L
02/12/2025,Oberlin,Denison,Road,W
02/12/2025,Denison,Oberlin,Home,L
02/12/2025,Stevens,DeSales,Home,W
02/12/2025,DeSales,Stevens,Road,L
02/12/2025,Berea,Earlham,Home,W
02/12/2025,Earlham,Berea,Road,L
02/12/2025,Eastern Connecticut,Keene St.,Road,W
02/12/2025,Keene St.,Eastern Connecticut,Home,L
02/12/2025,Alvernia,Eastern Univ,Road,W
02/12/2025,Eastern Univ,Alvernia,Home,L
02/12/2025,Geneva,Westminster PA,Road,W
02/12/2025,Westminster PA,Geneva,Home,L
02/12/2025,Meredith,Greensboro,Home,W
02/12/2025,Greensboro,Meredith,Road,L
02/12/2025,Grove City,Thiel,Home,W
02/12/2025,Thiel,Grove City,Road,L
02/12/2025,Marymount,Gwynedd-Mercy,Road,W
02/12/2025,Gwynedd-Mercy,Marymount,Home,L
02/12/2025,Ohio Northern,Heidelberg,Road,W
02/12/2025,Heidelberg,Ohio Northern,Home,L
02/12/2025,Roanoke,Hollins,Home,W
02/12/2025,Hollins,Roanoke,Road,L
02/12/2025,Hope,Kalamazoo,Home,W
02/12/2025,Kalamazoo,Hope,Road,L
02/12/2025,Johns Hopkins,McDaniel,Road,W
02/12/2025,McDaniel,Johns Hopkins,Home,L
02/12/2025,J&W RI,St. Joseph CT,Road,W
02/12/2025,St. Joseph CT,J&W RI,Home,L
02/12/2025,Asbury,Maryville TN,Home,W
02/12/2025,Maryville TN,Asbury,Road,L
02/12/2025,Catholic,Juniata,Road,W
02/12/2025,Juniata,Catholic,Home,L
02/12/2025,King's PA,Delaware Val,Home,W
02/12/2025,Delaware Val,King's PA,Road,L
02/12/2025,Lawrence,Lake Forest,Road,W
02/12/2025,Lake Forest,Lawrence,Home,L
02/12/2025,St. Norbert,Lakeland,Home,W
02/12/2025,Lakeland,St. Norbert,Road,L
02/12/2025,Lebanon Val,FDU Madison,Road,W
02/12/2025,FDU Madison,Lebanon Val,Home,L
02/12/2025,Susquehanna,Lycoming,Road,W
02/12/2025,Lycoming,Susquehanna,Home,L
02/12/2025,Edgewood,Marian WI,Road,W
02/12/2025,Marian WI,Edgewood,Home,L
02/12/2025,Mary Washington,Shenandoah,Road,W
02/12/2025,Shenandoah,Mary Washington,Home,L
02/12/2025,Trine,Adrian,Home,W
02/12/2025,Adrian,Trine,Road,L
02/12/2025,Babson,MIT,Home,W
02/12/2025,MIT,Babson,Road,L
02/12/2025,Guilford,Averett,Home,W
02/12/2025,Averett,Guilford,Road,L
02/12/2025,Messiah,Widener,Home,W
02/12/2025,Widener,Messiah,Road,L
02/12/2025,Mt. Union,Muskingum,Home,W
02/12/2025,Muskingum,Mt. Union,Road,L
02/12/2025,Norwich,N England Col,Home,W
02/12/2025,N England Col,Norwich,Road,L
02/12/2025,UW-Superior,Northland,Road,W
02/12/2025,Northland,UW-Superior,Home,L
02/12/2025,Bethany Luth,Northwestern MN,Home,W
02/12/2025,Northwestern MN,Bethany Luth,Road,L
02/12/2025,Berry,Oglethorpe,Road,W
02/12/2025,Oglethorpe,Berry,Home,L
02/12/2025,Otterbein,Wilmington OH,Home,W
02/12/2025,Wilmington OH,Otterbein,Road,L
02/12/2025,La Roche,Pitt-Greensburg,Road,W
02/12/2025,Pitt-Greensburg,La Roche,Home,L
02/12/2025,Plymouth St.,Castleton,Road,W
02/12/2025,Castleton,Plymouth St.,Home,L
02/12/2025,Ramapo,Rutgers-Newark,Road,W
02/12/2025,Rutgers-Newark,Ramapo,Home,L
02/12/2025,La Verne,Redlands,Road,W
02/12/2025,Redlands,La Verne,Home,L
02/12/2025,Rivier,Colby-Sawyer,Home,W
02/12/2025,Colby-Sawyer,Rivier,Road,L
02/12/2025,Mt. St. Joseph,Rose-Hulman,Road,W
02/12/2025,Rose-Hulman,Mt. St. Joseph,Home,L
02/12/2025,St. Benedict,Macalester,Home,W
02/12/2025,Macalester,St. Benedict,Road,L
02/12/2025,Gustavus Adolphus,St. Olaf,Road,W
02/12/2025,St. Olaf,Gustavus Adolphus,Home,L
02/12/2025,Waynesburg,St. Vincent,Home,W
02/12/2025,St. Vincent,Waynesburg,Road,L
02/12/2025,Brevard,Salem NC,Road,W
02/12/2025,Salem NC,Brevard,Home,L
02/12/2025,Scranton,Moravian,Road,W
02/12/2025,Moravian,Scranton,Home,L
02/12/2025,Webster,Spalding,Road,W
02/12/2025,Spalding,Webster,Home,L
02/12/2025,Springfield,Salve Regina,Home,W
02/12/2025,Salve Regina,Springfield,Road,L
02/12/2025,Bluffton,Manchester,Road,W
02/12/2025,Manchester,Bluffton,Home,L
02/12/2025,Wartburg,Dubuque,Road,W
02/12/2025,Dubuque,Wartburg,Home,L
02/12/2025,Washington MD,Swarthmore,Home,W
02/12/2025,Swarthmore,Washington MD,Road,L
02/12/2025,Bridgewater MA,Worcester St,Road,W
02/12/2025,Worcester St,Bridgewater MA,Home,L
02/12/2025,Drew,Wilkes,Home,W
02/12/2025,Wilkes,Drew,Road,L
02/12/2025,Wisconsin Lutheran,Milwaukee Eng,Home,W
02/12/2025,Milwaukee Eng,Wisconsin Lutheran,Road,L
02/12/2025,UW-Whitewater,UW-La Crosse,Home,W
02/12/2025,UW-La Crosse,UW-Whitewater,Road,L
02/12/2025,UW-Oshkosh,UW-Stevens Point,Road,W
02/12/2025,UW-Stevens Point,UW-Oshkosh,Home,L
02/12/2025,UW-River Falls,UW-Stout,Home,W
02/12/2025,UW-Stout,UW-River Falls,Road,L
02/12/2025,DePauw,Wittenberg,Road,W
02/12/2025,Wittenberg,DePauw,Home,L
02/12/2025,York PA,Albright,Home,W
02/12/2025,Albright,York PA,Road,L
02/13/2025,Hood,Stevenson,Home,W
02/13/2025,Stevenson,Hood,Road,L
02/13/2025,Mary Hardin-Baylor,LeTourneau,Road,W
02/13/2025,LeTourneau,Mary Hardin-Baylor,Home,L
02/13/2025,Rutgers-Camden,Stockton,Road,W
02/13/2025,Stockton,Rutgers-Camden,Home,L
02/13/2025,Gallaudet,PSU-Abington,Road,W
02/13/2025,PSU-Abington,Gallaudet,Home,L
02/13/2025,S Virginia,Bridgewater (VA),Road,W
02/13/2025,Bridgewater (VA),S Virginia,Home,L
02/13/2025,Concordia WI,Alverno,Home,W
02/13/2025,Alverno,Concordia WI,Road,L
02/13/2025,Cedar Crest,Cairn,Home,W
02/13/2025,Cairn,Cedar Crest,Road,L
02/13/2025,Hardin-Simmons,Howard Payne,Home,W
02/13/2025,Howard Payne,Hardin-Simmons,Road,L
02/13/2025,Simpson (Iowa),NE Wesleyan,Road,W
02/13/2025,NE Wesleyan,Simpson (Iowa),Home,L
02/13/2025,Belhaven MS,Huntingdon,Home,W
02/13/2025,Huntingdon,Belhaven MS,Road,L
02/13/2025,Luther,Coe,Home,W
02/13/2025,Coe,Luther,Road,L
02/13/2025,Aurora,Concordia IL,Home,W
02/13/2025,Concordia IL,Aurora,Road,L
02/13/2025,Rockford,Dominican IL,Home,W
02/13/2025,Dominican IL,Rockford,Road,L
02/13/2025,Augustana,Wheaton (IL),Road,W
02/13/2025,Wheaton (IL),Augustana,Home,L
02/13/2025,Eureka,Lyon,Home,W
02/13/2025,Lyon,Eureka,Road,L
02/13/2025,Mt. Mary,Maranatha Bap,Road,W
02/13/2025,Maranatha Bap,Mt. Mary,Home,L
02/13/2025,MS Women,Blackburn,Road,W
02/13/2025,Blackburn,MS Women,Home,L
02/13/2025,Notre Dame MD,Lancaster Bib,Home,W
02/13/2025,Lancaster Bib,Notre Dame MD,Road,L
02/13/2025,PSU-Harrisburg,Bryn Athyn,Home,W
02/13/2025,Bryn Athyn,PSU-Harrisburg,Road,L
02/13/2025,Benedictine IL,IL Tech,Road,W
02/13/2025,IL Tech,Benedictine IL,Home,L
02/13/2025,St. Mary's MD,Valley Forge,Home,W
02/13/2025,Valley Forge,St. Mary's MD,Road,L
02/13/2025,Randolph-Macon,Salisbury,Home,W
02/13/2025,Salisbury,Randolph-Macon,Road,L
02/13/2025,Lynchburg,VA Wesleyan,Home,W
02/13/2025,VA Wesleyan,Lynchburg,Road,L
02/13/2025,Agnes Scott,Wesleyan GA,Home,W
02/13/2025,Wesleyan GA,Agnes Scott,Road,L
02/13/2025,Westminster MO,Fontbonne,Home,W
02/13/2025,Fontbonne,Westminster MO,Road,L
02/13/2025,Manhattanville,Yeshiva,Road,W
02/13/2025,Yeshiva,Manhattanville,Home,L
02/13/2025,Loras,Buena Vista,Road,W
02/13/2025,Buena Vista,Loras,Home,L
02/14/2025,Elmira,Utica,Home,W
02/14/2025,Utica,Elmira,Road,L
02/14/2025,St. John Fisher,Hartwick,Home,W
02/14/2025,Hartwick,St. John Fisher,Road,L
02/14/2025,Nazareth,Sage,Home,W
02/14/2025,Sage,Nazareth,Road,L
02/14/2025,Rensselaer,Bard,Home,W
02/14/2025,Bard,Rensselaer,Road,L
02/14/2025,Ithaca,St. Lawrence,Road,W
02/14/2025,St. Lawrence,Ithaca,Home,L
02/14/2025,Schreiner,SW Univ TX,Home,W
02/14/2025,SW Univ TX,Schreiner,Road,L
02/14/2025,St. Thomas TX,Univ Ozarks,Road,W
02/14/2025,Univ Ozarks,St. Thomas TX,Home,L
02/14/2025,Bowdoin,Wesleyan CT,Road,W
02/14/2025,Wesleyan CT,Bowdoin,Home,L
02/14/2025,Vassar,Rochester Tech,Road,W
02/14/2025,Rochester Tech,Vassar,Home,L
02/14/2025,Bates,CT College,Home,W
02/14/2025,CT College,Bates,Road,L
02/14/2025,TX Lutheran,Trinity (Texas),Road,W
02/14/2025,Trinity (Texas),TX Lutheran,Home,L
02/14/2025,Clarkson,Union NY,Home,W
02/14/2025,Union NY,Clarkson,Road,L
02/14/2025,NYU,Emory,Road,W
02/14/2025,Emory,NYU,Home,L
02/14/2025,John Jay,City Col NY,Road,W
02/14/2025,City Col NY,John Jay,Home,L
02/14/2025,SUNY Cobleskill,NVU-Johnson,Home,W
02/14/2025,NVU-Johnson,SUNY Cobleskill,Road,L
02/14/2025,Puget Sound,Lewis & Clark,Home,W
02/14/2025,Lewis & Clark,Puget Sound,Road,L
02/14/2025,WashU,Case Western,Road,W
02/14/2025,Case Western,WashU,Home,L
02/14/2025,Colorado Col,Centenary,Road,W
02/14/2025,Centenary,Colorado Col,Home,L
02/14/2025,Carnegie Mellon,Chicago,Home,W
02/14/2025,Chicago,Carnegie Mellon,Road,L
02/14/2025,Trinity (Conn),Colby,Home,W
02/14/2025,Colby,Trinity (Conn),Road,L
02/14/2025,Brockport St.,Alfred,Road,W
02/14/2025,Alfred,Brockport St.,Home,L
02/14/2025,Cortland,SUNY Oneonta,Home,W
02/14/2025,SUNY Oneonta,Cortland,Road,L
02/14/2025,Geneseo St.,Houghton,Road,W
02/14/2025,Houghton,Geneseo St.,Home,L
02/14/2025,Whitman,George Fox,Home,W
02/14/2025,George Fox,Whitman,Road,L
02/14/2025,Centre,Hendrix,Road,W
02/14/2025,Hendrix,Centre,Home,L
02/14/2025,Skidmore,Hobart & Smith,Road,W
02/14/2025,Hobart & Smith,Skidmore,Home,L
02/14/2025,SUNYIT,Keuka,Road,W
02/14/2025,Keuka,SUNYIT,Home,L
02/14/2025,Linfield,Willamette,Road,W
02/14/2025,Willamette,Linfield,Home,L
02/14/2025,NVU-Lyndon,SUNY Delhi,Road,W
02/14/2025,SUNY Delhi,NVU-Lyndon,Home,L
02/14/2025,Amherst,Middlebury,Road,W
02/14/2025,Middlebury,Amherst,Home,L
02/14/2025,Baruch,York NY,Road,W
02/14/2025,York NY,Baruch,Home,L
02/14/2025,Millsaps,Oglethorpe,Road,W
02/14/2025,Oglethorpe,Millsaps,Home,L
02/14/2025,Pacific,Whitworth,Road,W
02/14/2025,Whitworth,Pacific,Home,L
02/14/2025,Oswego St.,Plattsburgh St.,Home,W
02/14/2025,Plattsburgh St.,Oswego St.,Road,L
02/14/2025,Rhodes,Sewanee,Home,W
02/14/2025,Sewanee,Rhodes,Road,L
02/14/2025,Rochester,Brandeis,Home,W
02/14/2025,Brandeis,Rochester,Road,L
02/14/2025,SUNY Canton,SUNY Potsdam,Home,W
02/14/2025,SUNY Potsdam,SUNY Canton,Road,L
02/14/2025,SUNY Fredonia,Buffalo St.,Road,W
02/14/2025,Buffalo St.,SUNY Fredonia,Home,L
02/14/2025,SUNY New Paltz,Morrisville St.,Road,W
02/14/2025,Morrisville St.,SUNY New Paltz,Home,L
02/14/2025,Williams,Hamilton,Home,W
02/14/2025,Hamilton,Williams,Road,L
02/14/2025,Brooklyn Col,Medgar Evers,Home,W
02/14/2025,Medgar Evers,Brooklyn Col,Road,L
02/15/2025,Salve Regina,Clark MA,Home,W
02/15/2025,Clark MA,Salve Regina,Road,L
02/15/2025,WPI,Coast Guard,Road,W
02/15/2025,Coast Guard,WPI,Home,L
02/15/2025,St. Mary's IN,Alma,Road,W
02/15/2025,Alma,St. Mary's IN,Home,L
02/15/2025,Elmira,SUNYIT,Home,W
02/15/2025,SUNYIT,Elmira,Road,L
02/15/2025,Hanover,Franklin,Home,W
02/15/2025,Franklin,Hanover,Road,L
02/15/2025,Randolph Col,Guilford,Home,W
02/15/2025,Guilford,Randolph Col,Road,L
02/15/2025,Nazareth,Hartwick,Home,W
02/15/2025,Hartwick,Nazareth,Road,L
02/15/2025,Hunter,Lehman,Road,W
02/15/2025,Lehman,Hunter,Home,L
02/15/2025,DePauw,Kenyon,Home,W
02/15/2025,Kenyon,DePauw,Road,L
02/15/2025,Knox,Beloit,Home,W
02/15/2025,Beloit,Knox,Road,L
02/15/2025,E Mennonite,Lynchburg,Home,W
02/15/2025,Lynchburg,E Mennonite,Road,L
02/15/2025,Marymount,Marywood,Road,W
02/15/2025,Marywood,Marymount,Home,L
02/15/2025,Milwaukee Eng,Dominican IL,Road,W
02/15/2025,Dominican IL,Milwaukee Eng,Home,L
02/15/2025,Misericordia,FDU Madison,Road,W
02/15/2025,FDU Madison,Misericordia,Home,L
02/15/2025,Maryville TN,Agnes Scott,Home,W
02/15/2025,Agnes Scott,Maryville TN,Road,L
02/15/2025,Wellesley,Mt. Holyoke,Home,W
02/15/2025,Mt. Holyoke,Wellesley,Road,L
02/15/2025,Oswego St.,SUNY Potsdam,Home,W
02/15/2025,SUNY Potsdam,Oswego St.,Road,L
02/15/2025,Albertus Magnus,Regis MA,Home,W
02/15/2025,Regis MA,Albertus Magnus,Road,L
02/15/2025,Roger Williams,Gordon,Home,W
02/15/2025,Gordon,Roger Williams,Road,L
02/15/2025,Bethel,Hamline,Home,W
02/15/2025,Hamline,Bethel,Road,L
02/15/2025,PSU-Abington,Valley Forge,Road,W
02/15/2025,Valley Forge,PSU-Abington,Home,L
02/15/2025,TX Lutheran,Schreiner,Road,W
02/15/2025,Schreiner,TX Lutheran,Home,L
02/15/2025,Skidmore,Rochester Tech,Road,W
02/15/2025,Rochester Tech,Skidmore,Home,L
02/15/2025,SUNY Oneonta,Morrisville St.,Road,W
02/15/2025,Morrisville St.,SUNY Oneonta,Home,L
02/15/2025,Transylvania,Mt. St. Joseph,Home,W
02/15/2025,Mt. St. Joseph,Transylvania,Road,L
02/15/2025,Bowdoin,Trinity (Conn),Road,W
02/15/2025,Trinity (Conn),Bowdoin,Home,L
02/15/2025,NVU-Johnson,SUNY Delhi,Road,W
02/15/2025,SUNY Delhi,NVU-Johnson,Home,L
02/15/2025,Ohio Wesleyan,Wooster,Road,W
02/15/2025,Wooster,Ohio Wesleyan,Home,L
02/15/2025,Mt. St. Vincent,Old Westbury,Road,W
02/15/2025,Old Westbury,Mt. St. Vincent,Home,L
02/15/2025,St. Joseph CT,Elms,Home,W
02/15/2025,Elms,St. Joseph CT,Road,L
02/15/2025,Claremont-Mudd-Scripps,Pomona-Pitzer,Home,W
02/15/2025,Pomona-Pitzer,Claremont-Mudd-Scripps,Road,L
02/15/2025,Vassar,Rensselaer,Road,W
02/15/2025,Rensselaer,Vassar,Home,L
02/15/2025,Arcadia,Delaware Val,Home,W
02/15/2025,Delaware Val,Arcadia,Road,L
02/15/2025,Catholic,Drew,Road,W
02/15/2025,Drew,Catholic,Home,L
02/15/2025,Central IA,Dubuque,Home,W
02/15/2025,Dubuque,Central IA,Road,L
02/15/2025,Emerson,Wheaton MA,Home,W
02/15/2025,Wheaton MA,Emerson,Road,L
02/15/2025,Emmanuel,Colby-Sawyer,Road,W
02/15/2025,Colby-Sawyer,Emmanuel,Home,L
02/15/2025,McDaniel,Bryn Mawr,Road,W
02/15/2025,Bryn Mawr,McDaniel,Home,L
02/15/2025,Wm Paterson,Rutgers-Camden,Road,W
02/15/2025,Rutgers-Camden,Wm Paterson,Home,L
02/15/2025,Salem MA,Worcester St,Home,W
02/15/2025,Worcester St,Salem MA,Road,L
02/15/2025,Berea,Anderson IN,Home,W
02/15/2025,Anderson IN,Berea,Road,L
02/15/2025,Endicott,Hartford,Road,W
02/15/2025,Hartford,Endicott,Home,L
02/15/2025,Wilson,Cairn,Home,W
02/15/2025,Cairn,Wilson,Road,L
02/15/2025,Penn State-Behrend,Pitt-Bradford,Road,W
02/15/2025,Pitt-Bradford,Penn State-Behrend,Home,L
02/15/2025,Westminster MO,Spalding,Road,W
02/15/2025,Spalding,Westminster MO,Home,L
02/15/2025,Westminster PA,Franciscan OH,Home,W
02/15/2025,Franciscan OH,Westminster PA,Road,L
02/15/2025,Baldwin Wallace,Wilmington OH,Home,W
02/15/2025,Wilmington OH,Baldwin Wallace,Road,L
02/15/2025,Merchant Marine,Mt. St. Mary,Road,W
02/15/2025,Mt. St. Mary,Merchant Marine,Home,L
02/15/2025,Trinity (Texas),SW Univ TX,Home,W
02/15/2025,SW Univ TX,Trinity (Texas),Road,L
02/15/2025,Brevard,Meredith,Home,W
02/15/2025,Meredith,Brevard,Road,L
02/15/2025,Carroll,Augustana,Home,W
02/15/2025,Augustana,Carroll,Road,L
02/15/2025,Grove City,Bethany WV,Home,W
02/15/2025,Bethany WV,Grove City,Road,L
02/15/2025,S Virginia,Methodist,Road,W
02/15/2025,Methodist,S Virginia,Home,L
02/15/2025,Montclair St.,Kean,Road,W
02/15/2025,Kean,Montclair St.,Home,L
02/15/2025,Rowan,Rutgers-Newark,Home,W
02/15/2025,Rutgers-Newark,Rowan,Road,L
02/15/2025,Gettysburg,Haverford,Road,W
02/15/2025,Haverford,Gettysburg,Home,L
02/15/2025,Immaculata,Centenary NJ,Road,W
02/15/2025,Centenary NJ,Immaculata,Home,L
02/15/2025,St. Lawrence,Union NY,Home,W
02/15/2025,Union NY,St. Lawrence,Road,L
02/15/2025,Washington & Lee,Shenandoah,Road,W
02/15/2025,Shenandoah,Washington & Lee,Home,L
02/15/2025,S Maine,MA Dartmouth,Home,W
02/15/2025,MA Dartmouth,S Maine,Road,L
02/15/2025,Sage,St. John Fisher,Road,W
02/15/2025,St. John Fisher,Sage,Home,L
02/15/2025,St. Joseph's ME,Mitchell,Road,W
02/15/2025,Mitchell,St. Joseph's ME,Home,L
02/15/2025,Ursinus,Swarthmore,Home,W
02/15/2025,Swarthmore,Ursinus,Road,L
02/15/2025,St. Mary's MN,Carleton,Road,W
02/15/2025,Carleton,St. Mary's MN,Home,L
02/15/2025,Caltech,La Verne,Road,W
02/15/2025,La Verne,Caltech,Home,L
02/15/2025,Calvin,Kalamazoo,Road,W
02/15/2025,Kalamazoo,Calvin,Home,L
02/15/2025,John Carroll,Capital,Home,W
02/15/2025,Capital,John Carroll,Road,L
02/15/2025,Wheaton (IL),Carthage,Road,W
02/15/2025,Carthage,Wheaton (IL),Home,L
02/15/2025,Chatham,Geneva,Road,W
02/15/2025,Geneva,Chatham,Home,L
02/15/2025,Albright,Stevenson,Home,W
02/15/2025,Stevenson,Albright,Road,L
02/15/2025,Christopher Newport,Mary Washington,Road,W
02/15/2025,Mary Washington,Christopher Newport,Home,L
02/15/2025,Ithaca,Clarkson,Road,W
02/15/2025,Clarkson,Ithaca,Home,L
02/15/2025,Coe,NE Wesleyan,Home,W
02/15/2025,NE Wesleyan,Coe,Road,L
02/15/2025,Colby,Wesleyan CT,Road,W
02/15/2025,Wesleyan CT,Colby,Home,L
02/15/2025,TCNJ,New Jersey City,Home,W
02/15/2025,New Jersey City,TCNJ,Road,L
02/15/2025,St. Catherine,Augsburg,Road,W
02/15/2025,Augsburg,St. Catherine,Home,L
02/15/2025,PSU-Altoona,Alfred St.,Home,W
02/15/2025,Alfred St.,PSU-Altoona,Road,L
02/15/2025,St. Norbert,Concordia IL,Road,W
02/15/2025,Concordia IL,St. Norbert,Home,L
02/15/2025,Concordia Moorhead,St. Scholastica,Road,W
02/15/2025,St. Scholastica,Concordia Moorhead,Home,L
02/15/2025,Allegheny,St. Vincent,Home,W
02/15/2025,St. Vincent,Allegheny,Road,L
02/15/2025,Lawrence,Cornell IA,Home,W
02/15/2025,Cornell IA,Lawrence,Road,L
02/15/2025,Cortland,SUNY New Paltz,Home,W
02/15/2025,SUNY New Paltz,Cortland,Road,L
