simulation_number,team_name,wins,losses,npi_rank,got_auto_bid,got_at_large,made_tournament,made_top_4,made_top_8,made_top_16
10,McDaniel,18,9,55.75687511081523,False,False,False,False,False,False
10,McMurry,21,5,58.438937199231546,False,True,True,False,False,False
10,ME Farmington,8,13,44.648699020034414,False,False,False,False,False,False
10,ME Maritime,21,5,56.50642791358189,False,False,False,False,False,False
10,ME Presque Isle,3,15,39.00632753877227,False,False,False,False,False,False
10,Medgar Evers,3,18,38.93858782770952,False,False,False,False,False,False
10,Merchant Marine,23,3,57.94267108107775,False,False,False,False,False,False
10,Meredith,6,16,43.24258638669542,False,False,False,False,False,False
10,Messiah,25,2,60.83275683315401,True,False,True,False,False,False
10,Methodist,14,10,49.868580778802205,False,False,False,False,False,False
10,Middlebury,15,10,56.19507636453791,False,False,False,False,False,False
10,Millikin,8,18,48.879806704799684,False,False,False,False,False,False
10,Millsaps,23,5,55.939801539330276,True,False,True,False,False,False
10,Milwaukee Eng,15,13,51.01741883482823,False,False,False,False,False,False
10,Misericordia,5,20,43.2636639493905,False,False,False,False,False,False
10,MIT,13,14,53.52435378350856,False,False,False,False,False,False
10,Mitchell,3,17,41.21080493926899,False,False,False,False,False,False
10,MN Morris,9,12,45.51035577938851,False,False,False,False,False,False
10,Monmouth IL,5,20,42.87244803923649,False,False,False,False,False,False
10,Montclair St.,21,5,55.88336628724339,False,False,False,False,False,False
10,Moravian,8,17,47.15463373606369,False,False,False,False,False,False
10,Morrisville St.,5,20,43.624022260190095,False,False,False,False,False,False
10,MS Women,8,17,43.690813797481354,False,False,False,False,False,False
10,Mt. Aloysius,15,10,49.278378736980436,False,False,False,False,False,False
10,Mt. Holyoke,4,21,40.0297145916627,False,False,False,False,False,False
10,Mt. Mary,6,12,38.80384052654334,False,False,False,False,False,False
10,Mt. St. Joseph,19,9,55.36203525916972,False,False,False,False,False,False
10,Mt. St. Mary,19,8,53.58812629716216,True,False,True,False,False,False
10,Mt. St. Vincent,13,13,47.98326382813028,False,False,False,False,False,False
10,Mt. Union,12,13,50.76458378909091,False,False,False,False,False,False
10,Muhlenberg,14,11,51.63259579298419,False,False,False,False,False,False
10,Muskingum,3,21,43.632981137926485,False,False,False,False,False,False
10,N Central IL,9,16,49.42692469238525,False,False,False,False,False,False
10,N Central MN,4,21,39.13603889708724,False,False,False,False,False,False
10,N England Col,10,15,44.96420822829045,False,False,False,False,False,False
10,Nazareth,18,8,53.19648520102884,False,False,False,False,False,False
10,NC Wesleyan,16,9,50.834994988819666,False,False,False,False,False,False
10,NE Wesleyan,1,22,39.907743528830665,False,False,False,False,False,False
10,Neumann,16,9,52.74250752380493,False,False,False,False,False,False
10,Nichols,13,13,49.71428244653646,False,False,False,False,False,False
10,New Jersey City,10,16,48.822281331315224,False,False,False,False,False,False
10,North Park,3,22,42.61215642618372,False,False,False,False,False,False
10,Northland,0,21,30.63639422664813,False,False,False,False,False,False
10,Northwestern MN,18,8,50.547684107573524,False,False,False,False,False,False
10,Norwich,10,14,46.276040259643395,False,False,False,False,False,False
10,Notre Dame MD,12,13,46.61296534292177,False,False,False,False,False,False
10,NVU-Johnson,2,17,35.14385818872744,False,False,False,False,False,False
10,NVU-Lyndon,8,14,42.22778084662564,False,False,False,False,False,False
10,NYU,25,0,67.68650627026628,True,False,True,True,True,True
10,Oberlin,12,14,50.460505253093906,False,False,False,False,False,False
10,Occidental,10,10,51.03315749865674,False,False,False,False,False,False
10,Oglethorpe,15,11,50.88254004965681,False,False,False,False,False,False
10,Ohio Northern,19,8,57.586330534863365,False,False,False,False,False,False
10,Ohio Wesleyan,26,2,62.7854893790181,True,False,True,False,False,True
10,Old Westbury,0,24,31.91558086683319,False,False,False,False,False,False
10,Olivet MI,5,20,43.49500040028938,False,False,False,False,False,False
10,Oswego St.,15,11,51.98060248063478,False,False,False,False,False,False
10,Otterbein,12,14,51.73028952566827,False,False,False,False,False,False
10,Pac Lutheran,6,15,47.4362176310714,False,False,False,False,False,False
10,Pacific,9,15,49.186761980768665,False,False,False,False,False,False
10,Peace,5,19,41.95111395429855,False,False,False,False,False,False
10,Penn Col Tech,13,12,47.06004662733611,False,False,False,False,False,False
10,Pfeiffer,10,9,48.110251562702764,False,False,False,False,False,False
10,Piedmont,20,7,53.82294671983985,True,False,True,False,False,False
10,Pitt-Bradford,2,17,36.96019086617955,False,False,False,False,False,False
10,Pitt-Greensburg,4,19,38.663117673319434,False,False,False,False,False,False
10,Plattsburgh St.,18,10,53.220875889209715,False,False,False,False,False,False
10,Plymouth St.,6,19,43.184269928316766,False,False,False,False,False,False
10,Pomona-Pitzer,13,12,51.82127019967512,False,False,False,False,False,False
10,Principia,13,12,48.74163709340709,False,False,False,False,False,False
10,PSU-Abington,16,7,50.78868216073159,False,False,False,False,False,False
10,PSU-Altoona,13,11,47.99652313017902,False,False,False,False,False,False
10,Penn State-Behrend,20,5,55.16749237908564,True,False,True,False,False,False
10,PSU-Berks,2,21,37.76228047174074,False,False,False,False,False,False
10,PSU-Harrisburg,20,8,52.76642729143048,True,False,True,False,False,False
10,Puget Sound,12,12,53.16464904985125,False,False,False,False,False,False
10,Purchase,5,20,39.8945760049246,False,False,False,False,False,False
10,Stockton,12,13,48.660164402892086,False,False,False,False,False,False
10,Ramapo,2,23,39.92811541037507,False,False,False,False,False,False
10,Randolph Col,11,14,49.872548663149985,False,False,False,False,False,False
10,Randolph-Macon,25,3,62.244182644088724,False,True,True,False,False,True
10,Redlands,14,11,53.25705070084993,False,False,False,False,False,False
10,Regis MA,6,18,44.199868410281105,False,False,False,False,False,False
10,Rensselaer,13,12,50.21016636995848,False,False,False,False,False,False
10,Rhodes,6,18,46.69146071001407,False,False,False,False,False,False
10,Rhode Island College,19,8,57.16165289251573,False,False,False,False,False,False
10,Ripon,23,4,58.30066747927661,True,False,True,False,False,False
10,Rivier,15,11,51.39988491831297,False,False,False,False,False,False
10,Roanoke,15,12,52.7054167685746,False,False,False,False,False,False
10,Rochester,11,14,53.49148973751995,False,False,False,False,False,False
10,Rochester Tech,18,10,54.21153503252337,True,False,True,False,False,False
10,Rockford,7,15,44.97401451206794,False,False,False,False,False,False
10,Roger Williams,19,9,56.25035165095273,False,False,False,False,False,False
10,Rose-Hulman,12,13,50.976613824226696,False,False,False,False,False,False
10,Rosemont,3,21,38.57201398137492,False,False,False,False,False,False
10,Rowan,19,8,54.10965415289447,False,False,False,False,False,False
10,Sage,10,16,46.914310913894596,False,False,False,False,False,False
10,Rutgers-Camden,7,17,44.11179371020751,False,False,False,False,False,False
10,Rutgers-Newark,4,21,40.62622098370886,False,False,False,False,False,False
10,S Maine,16,11,52.503240119588256,False,False,False,False,False,False
10,S Virginia,26,2,59.90548842288449,True,False,True,False,False,False
10,Salem MA,16,12,52.103839279806785,True,False,True,False,False,False
10,Salem NC,1,19,35.62616016641059,False,False,False,False,False,False
10,Salisbury,12,14,50.59828668974313,False,False,False,False,False,False
10,Salve Regina,14,13,52.36507944761751,False,False,False,False,False,False
10,Sarah Lawrence,5,20,40.52085111210611,False,False,False,False,False,False
10,Schreiner,5,17,45.80498860078315,False,False,False,False,False,False
10,Scranton,27,0,67.73952551153353,True,False,True,True,True,True
10,Sewanee,10,15,47.108025465119105,False,False,False,False,False,False
10,Shenandoah,22,6,59.652344519105284,True,False,True,False,False,False
10,Simpson (Iowa),15,11,53.01334637084842,False,False,False,False,False,False
10,Skidmore,12,14,51.06237717630206,False,False,False,False,False,False
10,Smith,27,1,64.97066413857976,True,False,True,False,True,True
10,Spalding,10,17,45.50828958882594,False,False,False,False,False,False
10,Springfield,16,10,56.107636840249185,False,False,False,False,False,False
10,St. Benedict,17,10,54.23091687435925,False,False,False,False,False,False
10,St. Catherine,12,13,51.29871532238313,False,False,False,False,False,False
10,St. Elizabeth,13,12,47.048477428823354,False,False,False,False,False,False
10,St. John Fisher,20,6,56.5448600162716,False,False,False,False,False,False
10,St. Joseph CT,17,9,53.65736636141414,False,False,False,False,False,False
10,St. Joseph's LI,20,7,53.160030622896016,False,False,False,False,False,False
10,St. Joseph's ME,19,7,55.15787307454675,False,False,False,False,False,False
10,St. Joseph's NY,8,16,43.94806087973781,False,False,False,False,False,False
10,St. Lawrence,16,10,52.63204006067706,False,False,False,False,False,False
10,St. Mary's IN,6,18,45.166754182868054,False,False,False,False,False,False
10,St. Mary's MD,19,8,50.47967935691841,False,False,False,False,False,False
10,St. Mary's MN,12,12,51.197017882939456,False,False,False,False,False,False
10,St. Norbert,23,4,58.01137808574054,True,False,True,False,False,False
10,St. Olaf,7,18,45.872115528380675,False,False,False,False,False,False
10,St. Scholastica,13,13,51.057611140248376,False,False,False,False,False,False
10,St. Thomas TX,13,9,51.93294065688939,False,False,False,False,False,False
10,St. Vincent,15,11,49.93588194227726,False,False,False,False,False,False
10,Stevens,15,11,51.135723469500746,False,False,False,False,False,False
10,Stevenson,9,16,48.13631066757371,False,False,False,False,False,False
10,Suffolk,14,12,51.787626376871046,False,False,False,False,False,False
10,SUNY Canton,13,12,49.54246009398824,False,False,False,False,False,False
10,SUNY Cobleskill,24,4,56.312110779034846,True,False,True,False,False,False
10,SUNY Delhi,0,22,28.114812150167236,False,False,False,False,False,False
10,SUNY Fredonia,8,15,46.47114717186539,False,False,False,False,False,False
10,SUNY New Paltz,18,9,54.36994863941626,True,False,True,False,False,False
10,SUNY Oneonta,12,15,49.29322355459009,False,False,False,False,False,False
10,SUNY Potsdam,10,14,47.843168075290244,False,False,False,False,False,False
10,SUNYIT,4,21,41.73247506671148,False,False,False,False,False,False
10,Susquehanna,16,11,53.28611043339938,False,False,False,False,False,False
10,SW Univ TX,7,17,46.23679119407815,False,False,False,False,False,False
10,Swarthmore,9,15,49.168377855585874,False,False,False,False,False,False
10,Thiel,0,24,29.788962097404823,False,False,False,False,False,False
10,Thomas ME,8,17,44.02024637055829,False,False,False,False,False,False
10,Transylvania,21,5,58.26089145655063,True,False,True,False,False,False
10,Trine,23,4,59.897883977960326,False,True,True,False,False,False
10,Trinity (Conn),17,9,58.24386076906914,False,True,True,False,False,False
10,Trinity DC,0,10,27.06328016996001,False,False,False,False,False,False
10,Trinity (Texas),15,11,53.85617413834144,False,False,False,False,False,False
10,Tufts,14,11,58.030564647882905,False,True,True,False,False,False
10,TX Lutheran,20,5,57.49173999033574,False,False,False,False,False,False
10,U New England,15,12,52.9066996361517,False,False,False,False,False,False
10,UC Santa Cruz,4,13,46.384579931865765,False,False,False,False,False,False
10,Union NY,17,10,53.08578059778009,False,False,False,False,False,False
10,Univ Ozarks,14,11,50.47305561454082,False,False,False,False,False,False
10,Ursinus,18,9,55.737417036542816,False,False,False,False,False,False
10,Utica,4,21,41.6065157138504,False,False,False,False,False,False
10,VA Wesleyan,5,18,43.91750499114944,False,False,False,False,False,False
10,Valley Forge,3,18,38.227491597674295,False,False,False,False,False,False
10,Vassar,18,8,55.15485555706873,False,False,False,False,False,False
10,Western Connecticut,5,20,43.457854265262746,False,False,False,False,False,False
10,W New England,26,1,63.045728840636585,True,False,True,False,False,True
10,Warren Wilson,3,14,41.452012231791926,False,False,False,False,False,False
10,Wartburg,23,4,58.9084157349512,False,True,True,False,False,False
10,Washington & Jefferson,23,4,58.05799578464626,False,True,True,False,False,False
10,Washington & Lee,21,5,59.02927442442683,False,True,True,False,False,False
10,Washington MD,16,10,53.704068342229085,False,False,False,False,False,False
10,WashU,15,10,56.028880775774454,False,False,False,False,False,False
10,Waynesburg,12,12,46.956746161149965,False,False,False,False,False,False
10,Webster,25,2,58.358834357984804,True,False,True,False,False,False
10,Wellesley,7,17,45.157828474622804,False,False,False,False,False,False
10,Wentworth Tech,2,23,38.901359256479964,False,False,False,False,False,False
10,Wesleyan CT,8,16,50.65672307191277,False,False,False,False,False,False
10,Wesleyan GA,0,18,30.909458135888407,False,False,False,False,False,False
10,Westfield St.,17,10,52.44060315314852,False,False,False,False,False,False
10,Westminster MO,19,7,53.41160847152894,False,False,False,False,False,False
10,Westminster PA,4,21,40.432053506656885,False,False,False,False,False,False
10,Wheaton (IL),16,11,55.01329605601337,False,False,False,False,False,False
10,Wheaton MA,9,17,49.28861029001744,False,False,False,False,False,False
