simulation_number,conference,round,team1_id,team2_id,team1_score,team2_score,winner_id
10,NACC,Quarterfinal,Benedictine IL,Aurora,82,72,29
10,NACC,Quarterfinal,Wisconsin Lutheran,Benedictine IL,84,56,404
10,NACC,Quarterfinal,St. Norbert,Milwaukee Eng,81,65,340
10,NACC,Quarterfinal,Wisconsin Lutheran,St. Norbert,82,66,404
10,NCAC,Semifinal,Wittenberg,Oberlin,60,42,418
10,NCAC,Semifinal,Hiram,Denison,61,56,149
10,NCAC,Semifinal,Wittenberg,DePauw,68,67,418
10,NCAC,Semifinal,Hiram,Ohio Wesleyan,66,86,264
10,NCAC,Semifinal,Wittenberg,Ohio Wesleyan,60,71,264
10,NESCAC,Quarterfinal,Bowdoin,Williams,71,46,38
10,NESCAC,Quarterfinal,Amherst,Bates,61,51,12
10,NESCAC,Quarterfinal,Colby,Middlebury,100,97,77
10,NESCAC,Quarterfinal,Trinity (Conn),Tufts,72,64,365
10,NESCAC,Quarterfinal,Bowdoin,Colby,85,57,38
10,NESCAC,Quarterfinal,Amherst,Trinity (Conn),76,81,365
10,NESCAC,Quarterfinal,Bowdoin,Trinity (Conn),78,60,38
10,NEWMAC,Quarterfinal,Smith,WPI,78,69,325
10,NEWMAC,Quarterfinal,Babson,Coast Guard,85,76,22
10,NEWMAC,Quarterfinal,Emerson,Springfield,75,77,327
10,NEWMAC,Quarterfinal,Salve Regina,MIT,74,71,317
10,NEWMAC,Quarterfinal,Smith,Salve Regina,90,43,325
10,NEWMAC,Quarterfinal,Babson,Springfield,73,69,22
10,NEWMAC,Quarterfinal,Smith,Babson,79,57,325
10,NJAC,Semifinal,Wm Paterson,New Jersey City,55,54,419
10,NJAC,Semifinal,Kean,Rowan,74,68,170
10,NJAC,Semifinal,Wm Paterson,Montclair St.,68,67,419
10,NJAC,Semifinal,Kean,TCNJ,69,73,79
10,NJAC,Semifinal,Wm Paterson,TCNJ,66,83,79
10,NWC,Semifinal,Whitman,Linfield,76,71,399
10,NWC,Semifinal,George Fox,Puget Sound,85,71,128
10,NWC,Semifinal,Whitman,George Fox,83,64,399
10,OAC,Semifinal,Capital,Marietta,70,55,53
10,OAC,Semifinal,Otterbein,John Carroll,71,54,268
10,OAC,Semifinal,Capital,Ohio Northern,99,72,53
10,OAC,Semifinal,Otterbein,Baldwin Wallace,72,90,23
10,OAC,Semifinal,Capital,Baldwin Wallace,84,77,53
10,ODAC,Quarterfinal,Washington & Lee,Guilford,87,54,385
10,ODAC,Quarterfinal,Shenandoah,Roanoke,80,66,322
10,ODAC,Quarterfinal,Ferrum,Bridgewater (VA),63,57,118
10,ODAC,Quarterfinal,Randolph-Macon,Randolph Col,63,46,293
10,ODAC,Quarterfinal,Washington & Lee,Randolph-Macon,74,78,293
10,ODAC,Quarterfinal,Shenandoah,Ferrum,74,55,322
10,ODAC,Quarterfinal,Randolph-Macon,Shenandoah,62,90,322
10,PAC,Semifinal,Grove City,St. Vincent,58,38,135
10,PAC,Semifinal,Chatham,Bethany WV,61,59,68
10,PAC,Semifinal,Grove City,Washington & Jefferson,77,89,384
10,SAA,Quarterfinal,Oglethorpe,Rhodes,79,69,262
10,SAA,Quarterfinal,Sewanee,Berry,72,66,321
10,SAA,Quarterfinal,Centre,Hendrix,76,67,66
10,SAA,Quarterfinal,Millsaps,Sewanee,76,63,223
10,SAA,Quarterfinal,Centre,Oglethorpe,71,81,262
10,SAA,Quarterfinal,Millsaps,Oglethorpe,82,70,223
10,SCAC,Semifinal,TX Lutheran,Concordia TX,90,62,369
10,SCAC,Semifinal,St. Thomas TX,Trinity (Texas),84,71,343
10,SCAC,Semifinal,TX Lutheran,McMurry,71,81,212
10,SCAC,Semifinal,St. Thomas TX,Colorado Col,61,86,80
10,SCAC,Semifinal,McMurry,Colorado Col,68,81,80
10,SCIAC,Final,Pomona-Pitzer,Redlands,65,73,294
10,SCIAC,Final,Whittier,Redlands,80,78,400
10,SCIAC,Final,Cal Lutheran,Chapman,66,79,67
10,SCIAC,Final,Whittier,Chapman,73,68,400
10,SKY,Quarterfinal,Merchant Marine,Sarah Lawrence,91,39,217
10,SKY,Quarterfinal,Mt. St. Mary,St. Joseph's NY,93,56,238
10,SKY,Quarterfinal,Manhattanville,St. Joseph's LI,81,74,202
10,SKY,Quarterfinal,Farmingdale,Mt. St. Vincent,78,77,116
10,SKY,Quarterfinal,Merchant Marine,Farmingdale,89,69,217
10,SKY,Quarterfinal,Mt. St. Mary,Manhattanville,87,63,238
10,SKY,Quarterfinal,Merchant Marine,Mt. St. Mary,75,60,217
10,SLIAC,Semifinal,Eureka,Spalding,84,54,115
10,SLIAC,Semifinal,Principia,Greenville,71,67,281
10,SLIAC,Semifinal,Eureka,Westminster MO,89,91,395
10,SLIAC,Semifinal,Principia,Webster,75,77,389
10,SLIAC,Semifinal,Westminster MO,Webster,86,78,395
10,SUNYAC,Semifinal,Oswego St.,SUNY Oneonta,59,54,267
10,SUNYAC,Semifinal,SUNY Canton,Plattsburgh St.,61,58,350
10,SUNYAC,Semifinal,Oswego St.,SUNY New Paltz,73,76,354
10,SUNYAC,Semifinal,SUNY Canton,Cortland,77,89,86
10,SUNYAC,Semifinal,SUNY New Paltz,Cortland,78,73,354
10,UEC,Quarterfinal,PSU-Harrisburg,Lancaster Bib,60,51,287
10,UEC,Quarterfinal,Notre Dame MD,Wilson,65,57,256
10,UEC,Quarterfinal,St. Elizabeth,Keystone,72,56,330
10,UEC,Quarterfinal,Bryn Athyn,Cedar Crest,79,31,45
10,UEC,Quarterfinal,PSU-Abington,Notre Dame MD,86,72,282
10,UEC,Quarterfinal,Gallaudet,PSU-Harrisburg,62,52,125
10,UEC,Quarterfinal,St. Mary's MD,St. Elizabeth,64,63,338
10,UEC,Quarterfinal,Bryn Athyn,Penn Col Tech,51,47,45
10,UEC,Quarterfinal,Gallaudet,PSU-Abington,95,85,125
10,UEC,Quarterfinal,St. Mary's MD,Bryn Athyn,54,46,338
10,UEC,Quarterfinal,St. Mary's MD,Gallaudet,65,90,125
10,UMAC,Semifinal,Northwestern MN,Martin Luther,66,81,206
10,UMAC,Semifinal,UW-Superior,Bethany Luth,75,73,410
10,UMAC,Semifinal,Martin Luther,UW-Superior,73,72,206
10,USAC,Quarterfinal,Brevard,Greensboro,103,31,40
10,USAC,Quarterfinal,NC Wesleyan,Meredith,82,41,247
10,USAC,Quarterfinal,Methodist,Pfeiffer,63,48,220
10,USAC,Quarterfinal,S Virginia,Peace,83,43,313
10,USAC,Quarterfinal,Brevard,S Virginia,74,79,313
10,USAC,Quarterfinal,NC Wesleyan,Methodist,77,82,220
10,USAC,Quarterfinal,S Virginia,Methodist,82,74,313
10,WIAC,Semifinal,UW-La Crosse,UW-Stevens Point,71,67,403
10,WIAC,Semifinal,UW-Whitewater,UW-River Falls,66,52,411
10,WIAC,Semifinal,UW-Oshkosh,UW-La Crosse,69,65,405
10,WIAC,Semifinal,UW-Stout,UW-Whitewater,75,71,409
10,WIAC,Semifinal,UW-Oshkosh,UW-Stout,62,73,409
